id_nota,id_estudiante,id_materia,periodo,nota1,nota2,nota3,fecha_registro,observacion
657,37,2,2024-2,3.5,3.6,3.0,2024-08-24,Sin observacion
658,37,3,2024-2,3.8,3.1,4.8,2024-09-03,Sin observacion
659,37,4,2024-2,2.7,3.1,1.4,2024-07-25,Sin observacion
660,37,5,2024-2,2.3,2.2,4.8,2024-08-05,Quaerat ea cumque atque veniam.
661,37,6,2024-2,4.3,4.9,1.0,2024-08-19,Cumque cupiditate sed est laboriosam sunt deserunt.
662,37,7,2024-2,3.6,4.7,2.0,2024-09-10,Sin observacion
663,37,8,2024-2,4.7,4.8,2.5,2024-08-08,Sin observacion
664,38,1,2024-2,3.1,4.1,3.1,2024-09-11,Sin observacion
665,38,2,2024-2,4.6,1.8,3.1,2024-08-02,Odit velit nulla voluptas modi illo similique.
666,38,3,2024-2,3.2,1.0,1.3,2024-09-02,Qui quisquam sunt odit natus.
667,38,4,2024-2,3.7,4.3,1.8,2024-09-08,Suscipit doloremque dignissimos debitis.
668,38,5,2024-2,4.1,3.6,4.8,2024-08-31,Facilis harum distinctio explicabo voluptatibus ducimus.
669,38,6,2024-2,3.9,1.2,1.3,2024-08-13,Sin observacion
670,38,7,2024-2,3.3,1.9,2.0,2024-07-19,Sin observacion
671,38,8,2024-2,2.3,2.6,1.5,2024-08-11,Sin observacion
672,39,1,2024-2,4.0,3.3,3.8,2024-07-19,Sin observacion
673,39,2,2024-2,2.2,3.7,3.4,2024-07-21,Sin observacion
674,39,3,2024-2,2.6,3.6,2.9,2024-08-08,Sin observacion
675,39,4,2024-2,4.2,4.4,2.2,2024-08-09,Veritatis architecto reprehenderit beatae sit optio provident fuga.
676,39,5,2024-2,4.7,4.2,3.9,2024-09-09,Sin observacion
677,39,6,2024-2,4.5,1.6,1.2,2024-08-19,Sin observacion
678,39,7,2024-2,4.8,2.2,4.0,2024-08-19,Eum atque explicabo maxime praesentium.
679,39,8,2024-2,4.6,4.4,1.6,2024-08-10,Sin observacion
680,40,1,2024-2,1.8,1.7,4.2,2024-07-31,Quisquam fugit incidunt labore praesentium ad iure.
681,40,2,2024-2,5.0,3.2,3.6,2024-09-12,Sin observacion
682,40,3,2024-2,1.4,3.9,2.9,2024-07-31,Sin observacion
683,40,4,2024-2,1.9,2.1,1.3,2024-08-25,Sin observacion
684,40,5,2024-2,3.5,2.2,3.3,2024-08-05,Sin observacion
685,40,6,2024-2,4.8,1.7,2.3,2024-08-04,Suscipit pariatur ipsam itaque doloribus velit.
686,40,7,2024-2,2.7,4.4,1.5,2024-08-25,Eum reprehenderit eveniet ipsum magni quis itaque.
687,40,8,2024-2,2.8,4.1,2.9,2024-08-13,Sin observacion
688,41,1,2024-2,4.4,4.4,1.6,2024-07-20,Sin observacion
689,41,2,2024-2,3.5,3.9,4.6,2024-09-09,Magnam aliquid facilis reprehenderit qui.
690,41,3,2024-2,3.3,2.6,3.4,2024-09-05,Necessitatibus distinctio numquam fugit.
691,41,4,2024-2,4.6,3.2,3.6,2024-08-18,Sin observacion
692,41,5,2024-2,4.1,3.9,2.2,2024-09-10,Sin observacion
693,41,6,2024-2,2.5,1.0,2.0,2024-08-09,Odio assumenda quasi qui magni.
694,41,8,2024-2,3.1,2.8,1.7,2024-09-01,Ipsa quia sint quia laborum tempora ducimus.
695,42,1,2024-2,3.9,2.9,2.4,2024-07-24,Sin observacion
696,42,2,2024-2,2.1,1.9,3.7,2024-07-19,Sin observacion
697,42,3,2024-2,2.9,2.8,1.2,2024-08-08,Cupiditate laboriosam delectus repellendus fuga.
698,42,4,2024-2,4.9,3.5,2.1,2024-08-29,Nesciunt laborum molestias esse tenetur iure repudiandae.
699,42,5,2024-2,1.7,3.6,2.5,2024-08-20,Voluptates maxime nulla aliquam soluta voluptas.
700,42,6,2024-2,2.0,4.9,1.9,2024-08-17,Sin observacion
701,42,7,2024-2,2.9,2.9,3.4,2024-08-06,Sin observacion
702,42,8,2024-2,1.9,3.1,2.1,2024-07-25,Sin observacion
703,43,1,2024-2,3.9,1.5,1.9,2024-08-22,Placeat deserunt eaque labore magnam.
704,43,2,2024-2,3.7,2.9,3.4,2024-08-14,Expedita inventore blanditiis odio.
705,43,3,2024-2,1.2,3.3,1.6,2024-07-30,Quasi alias harum illo fugiat fugiat tempora.
706,43,4,2024-2,1.6,1.7,4.7,2024-08-20,Sin observacion
707,43,5,2024-2,3.6,4.5,3.9,2024-08-20,Voluptatibus veritatis sed facere ea.
708,43,6,2024-2,2.8,5.0,4.5,2024-07-28,Sin observacion
709,43,7,2024-2,1.6,3.3,4.1,2024-08-22,Architecto accusamus quasi exercitationem voluptas dolorum.
710,43,8,2024-2,3.9,2.4,2.8,2024-07-25,Sin observacion
711,44,1,2024-2,1.5,1.1,3.1,2024-08-08,Quos aut error natus itaque possimus quam.
712,44,2,2024-2,1.6,1.4,2.9,2024-09-05,Expedita optio accusamus veritatis expedita repellat modi.
713,44,3,2024-2,3.1,4.0,1.4,2024-09-03,Inventore magnam sapiente sunt cupiditate.
714,44,4,2024-2,4.3,4.6,4.1,2024-08-18,Provident minima libero provident facilis maxime ad similique.
715,44,5,2024-2,4.5,3.8,2.7,2024-08-07,Quis ratione sapiente quasi facere.
716,44,6,2024-2,2.5,3.4,4.0,2024-09-02,Iste ullam nostrum.
717,44,7,2024-2,2.7,2.0,4.1,2024-07-21,Quasi magnam quam modi ullam tempora vel.
718,44,8,2024-2,4.5,2.6,1.8,2024-08-22,Doloremque nobis similique magni rem numquam autem.
719,45,1,2024-2,3.1,3.1,2.5,2024-08-20,Sin observacion
720,45,2,2024-2,2.4,1.6,3.6,2024-08-10,Sin observacion
721,45,3,2024-2,3.3,3.4,5.0,2024-08-11,Sin observacion
722,45,4,2024-2,4.1,2.9,2.5,2024-08-19,Sin observacion
723,45,5,2024-2,3.3,4.1,2.6,2024-08-03,Sin observacion
724,45,6,2024-2,4.0,2.8,3.8,2024-07-22,Sin observacion
725,45,7,2024-2,4.1,4.2,3.5,2024-08-09,Quos quia nesciunt officiis aliquid.
726,45,8,2024-2,4.9,1.0,1.4,2024-08-08,Sin observacion
727,46,1,2024-2,1.4,2.1,2.5,2024-08-11,Laboriosam adipisci cum totam voluptates.
728,46,2,2024-2,4.9,3.5,3.1,2024-09-12,Sit enim praesentium necessitatibus doloribus veritatis exercitationem.
729,46,3,2024-2,4.1,1.7,3.0,2024-09-13,Sin observacion
730,46,4,2024-2,4.2,2.1,1.1,2024-09-12,Sin observacion
731,46,5,2024-2,3.5,3.7,2.4,2024-07-29,Blanditiis nihil quis illo harum earum.
732,46,7,2024-2,4.1,2.4,2.6,2024-08-01,Sin observacion
733,46,8,2024-2,3.8,4.7,3.2,2024-08-31,Dolorem illo tempora.
734,47,1,2024-2,2.4,4.9,2.1,2024-08-21,Possimus iure tenetur voluptates quisquam rerum.
735,47,2,2024-2,2.6,1.0,1.7,2024-09-12,Sin observacion
736,47,3,2024-2,2.2,4.8,4.2,2024-08-16,Iure quas esse ipsum consequuntur minima nobis.
737,47,4,2024-2,4.2,2.0,2.8,2024-09-05,Sin observacion
738,47,5,2024-2,4.0,4.8,2.8,2024-07-30,Sin observacion
739,47,6,2024-2,2.9,2.0,2.5,2024-07-16,Autem reiciendis mollitia cum totam.
740,47,7,2024-2,1.9,2.3,4.8,2024-08-28,Sin observacion
741,47,8,2024-2,2.1,2.1,2.6,2024-09-06,Aliquam soluta quo earum possimus illo quis.
742,48,1,2024-2,4.7,2.9,2.4,2024-08-19,Earum repellat dolore provident optio perferendis voluptatum.
743,48,2,2024-2,4.0,4.7,1.8,2024-09-13,Error est blanditiis tempore natus.
744,48,3,2024-2,4.5,1.8,1.8,2024-07-30,Sin observacion
745,48,4,2024-2,4.1,1.5,1.3,2024-07-24,Officia tempore architecto et minima ab delectus.
746,48,5,2024-2,4.1,3.2,1.2,2024-07-15,Sin observacion
747,48,6,2024-2,4.6,4.5,3.3,2024-08-15,Sin observacion
748,48,7,2024-2,4.7,2.1,1.9,2024-09-01,Sin observacion
749,48,8,2024-2,2.7,4.8,1.1,2024-09-04,Sin observacion
750,49,1,2024-2,1.7,4.9,3.8,2024-09-02,Sin observacion
751,49,2,2024-2,3.7,2.5,1.4,2024-07-15,Sin observacion
752,49,3,2024-2,3.2,1.9,2.9,2024-07-26,Saepe ab animi optio quibusdam asperiores quas.
753,49,4,2024-2,2.7,2.7,4.0,2024-08-15,Sin observacion
754,49,5,2024-2,1.7,1.5,3.3,2024-08-12,Sin observacion
755,49,6,2024-2,4.2,3.2,4.4,2024-08-01,Sin observacion
756,49,7,2024-2,1.6,4.2,1.7,2024-08-31,Sin observacion
757,50,1,2024-2,3.1,2.3,2.9,2024-08-17,Sin observacion
758,50,2,2024-2,2.6,3.8,1.2,2024-07-18,Officia numquam molestiae expedita cupiditate praesentium.
759,50,3,2024-2,1.4,4.0,2.0,2024-08-24,Sin observacion
760,50,4,2024-2,2.0,1.1,1.5,2024-09-04,Dignissimos quaerat id dolores doloribus.
761,50,6,2024-2,3.6,3.2,4.9,2024-08-20,Sin observacion
762,50,7,2024-2,2.9,3.9,4.6,2024-08-16,Sin observacion
763,50,8,2024-2,4.8,4.5,3.6,2024-08-24,Ipsa ipsum iste facere dolor.
764,1,1,2025-1,3.3,4.4,1.3,2025-02-23,Sin observacion
765,1,2,2025-1,3.6,3.8,3.4,2025-02-04,Sin observacion
766,1,3,2025-1,4.5,2.5,3.3,2025-03-05,Repellendus commodi sit inventore nostrum suscipit.
767,1,4,2025-1,4.4,1.5,1.9,2025-01-26,Sin observacion
768,1,5,2025-1,1.3,1.7,1.4,2025-03-03,Sin observacion
769,1,6,2025-1,1.2,4.1,3.1,2025-02-19,Voluptatum necessitatibus placeat voluptatum molestiae aperiam nulla.
770,1,7,2025-1,1.6,3.6,4.5,2025-02-23,Sin observacion
771,1,8,2025-1,2.8,1.5,3.1,2025-02-02,Sin observacion
772,2,1,2025-1,4.4,2.3,2.9,2025-02-06,Ex culpa itaque dignissimos reiciendis.
773,2,2,2025-1,3.2,1.5,4.8,2025-02-01,Sin observacion
774,2,3,2025-1,3.5,3.5,3.3,2025-02-13,Sin observacion
775,2,4,2025-1,4.6,2.9,1.9,2025-02-03,Sin observacion
776,2,5,2025-1,2.0,2.2,1.0,2025-02-10,Natus voluptatum omnis quibusdam ipsa possimus enim.
777,2,6,2025-1,2.1,3.1,3.8,2025-02-06,Sin observacion
778,2,7,2025-1,1.0,2.7,2.2,2025-02-03,Sin observacion
779,2,8,2025-1,1.8,4.5,2.7,2025-02-07,Sin observacion
780,3,1,2025-1,2.6,2.5,2.1,2025-02-25,Sin observacion
781,3,2,2025-1,4.2,3.5,3.8,2025-03-04,Sin observacion
782,3,3,2025-1,4.2,2.7,4.4,2025-02-18,Sin observacion
783,3,4,2025-1,2.8,2.8,3.8,2025-02-24,Sin observacion
784,3,5,2025-1,1.2,3.1,1.7,2025-01-24,Sin observacion
785,3,6,2025-1,2.8,1.0,1.4,2025-03-01,Sin observacion
786,3,7,2025-1,2.2,4.2,5.0,2025-02-10,Sin observacion
787,3,8,2025-1,1.3,4.0,1.6,2025-02-05,Sin observacion
788,4,1,2025-1,2.9,1.8,4.4,2025-02-18,Ullam reprehenderit tempora aspernatur.
789,4,2,2025-1,4.9,3.9,2.5,2025-01-22,Dolorem minima voluptatibus officia dolorem enim.
790,4,3,2025-1,1.8,3.9,1.4,2025-01-17,Placeat quisquam harum ut ut occaecati.
791,4,4,2025-1,3.7,2.2,2.3,2025-02-08,In molestiae eos odio itaque.
792,4,5,2025-1,3.2,1.5,2.9,2025-03-15,Sin observacion
793,4,6,2025-1,4.5,1.9,1.5,2025-01-18,Dignissimos adipisci fuga.
794,4,7,2025-1,4.2,3.3,2.6,2025-01-25,Sin observacion
795,5,1,2025-1,2.9,3.4,2.5,2025-02-28,Sin observacion
796,5,2,2025-1,3.7,2.4,4.9,2025-01-20,Iure dicta ratione maxime sunt.
797,5,3,2025-1,3.6,3.8,4.2,2025-02-06,Sin observacion
798,5,4,2025-1,4.2,4.0,4.2,2025-02-19,Sin observacion
799,5,5,2025-1,2.5,3.9,2.0,2025-02-28,Sin observacion
800,5,6,2025-1,2.2,3.8,1.8,2025-02-19,Sin observacion
801,5,7,2025-1,2.9,4.5,3.4,2025-03-02,Rem nostrum autem aliquam excepturi illum cum dolor.
802,5,8,2025-1,1.6,2.2,2.1,2025-02-17,Sin observacion
803,6,1,2025-1,3.0,3.9,4.5,2025-02-24,Eaque expedita vero quos ex error est.
804,6,2,2025-1,2.0,3.9,3.6,2025-02-23,Sin observacion
805,6,3,2025-1,3.7,4.1,1.6,2025-02-17,Sin observacion
806,6,4,2025-1,1.4,3.1,1.3,2025-02-04,Maiores tempora maiores dolore assumenda non.
807,6,5,2025-1,1.1,1.4,1.8,2025-03-11,Sin observacion
808,6,6,2025-1,3.6,3.1,3.8,2025-02-08,Sin observacion
809,6,7,2025-1,3.9,1.1,4.7,2025-02-22,Corrupti quia illo officia.
810,6,8,2025-1,1.3,4.2,1.2,2025-03-09,Sin observacion
811,7,1,2025-1,4.3,4.2,1.2,2025-02-10,Architecto est sapiente ipsa omnis.
812,7,2,2025-1,1.3,2.2,4.8,2025-03-02,Quas tempore velit excepturi earum.
813,7,3,2025-1,1.9,2.5,1.8,2025-03-02,Dicta quasi aliquam quasi fugit sint libero vitae.
814,7,4,2025-1,1.7,4.0,2.7,2025-03-16,Sin observacion
815,7,5,2025-1,3.7,3.8,2.7,2025-02-06,Sin observacion
816,7,6,2025-1,2.6,2.4,1.6,2025-02-19,Nemo dolore sequi.
817,7,7,2025-1,4.6,3.2,5.0,2025-02-06,Cupiditate tenetur quaerat facilis numquam fugiat.
818,7,8,2025-1,2.7,3.9,3.4,2025-02-24,Sin observacion
819,8,1,2025-1,3.2,4.0,2.4,2025-03-05,Sin observacion
820,8,3,2025-1,4.9,3.4,3.1,2025-01-17,Nesciunt est aliquid in ab.
821,8,4,2025-1,4.9,1.9,2.3,2025-02-03,Harum alias numquam cupiditate magnam.
822,8,5,2025-1,2.1,3.2,3.2,2025-03-08,Quam fugit modi vero natus nobis.
823,8,6,2025-1,2.8,1.6,2.1,2025-01-17,Rerum architecto mollitia hic.
824,8,7,2025-1,4.2,1.4,2.6,2025-01-31,Dicta doloremque minus laudantium a repellendus iusto.
825,8,8,2025-1,2.3,2.9,3.0,2025-03-02,Aliquid soluta quibusdam illum.
826,9,1,2025-1,4.6,3.4,2.2,2025-03-08,Aliquid earum consequatur officiis nostrum ea.
827,9,2,2025-1,4.1,4.7,2.3,2025-01-20,Eveniet eos doloribus amet distinctio delectus adipisci.
828,9,3,2025-1,4.5,4.5,1.9,2025-03-15,Deserunt a provident minus eaque.
829,9,4,2025-1,3.5,3.5,1.2,2025-01-15,Sin observacion
830,9,5,2025-1,1.6,3.0,1.9,2025-02-20,Sin observacion
831,9,6,2025-1,4.9,4.0,3.3,2025-02-09,Sin observacion
832,9,7,2025-1,2.6,1.5,1.3,2025-03-06,Sin observacion
833,9,8,2025-1,2.1,2.6,2.7,2025-02-09,Minima quisquam quos dicta non officiis quia quisquam.
834,10,1,2025-1,3.2,3.0,3.6,2025-02-14,Sin observacion
835,10,2,2025-1,3.1,2.0,2.1,2025-03-03,Sin observacion
836,10,3,2025-1,1.4,3.7,2.7,2025-02-20,Sin observacion
837,10,4,2025-1,3.6,4.1,1.7,2025-02-22,Sin observacion
838,10,5,2025-1,2.8,1.6,1.2,2025-03-07,Laudantium officia debitis recusandae tempora.
839,10,6,2025-1,1.6,3.9,1.3,2025-02-07,Tempora rerum dolores quod ipsam fugiat voluptates deleniti.
840,10,7,2025-1,4.7,4.5,4.3,2025-02-23,Sin observacion
841,10,8,2025-1,2.2,2.9,2.3,2025-01-22,Voluptate suscipit blanditiis nihil laudantium omnis rem.
842,11,1,2025-1,3.1,2.0,2.9,2025-02-18,Eligendi ducimus totam nam ex.
843,11,2,2025-1,3.7,2.5,4.6,2025-02-28,Sin observacion
844,11,3,2025-1,2.1,4.2,3.5,2025-01-18,Sin observacion
845,11,4,2025-1,1.3,3.6,3.7,2025-01-15,Explicabo porro quisquam minus.
846,11,5,2025-1,1.1,4.5,3.6,2025-01-21,Sin observacion
847,11,6,2025-1,1.4,2.3,4.5,2025-03-01,Sin observacion
848,11,7,2025-1,4.9,3.2,3.8,2025-02-16,Sin observacion
849,11,8,2025-1,2.3,2.6,1.6,2025-02-03,Sin observacion
850,12,1,2025-1,2.2,5.0,4.9,2025-02-24,Sin observacion
851,12,2,2025-1,4.5,4.6,4.3,2025-01-31,Sin observacion
852,12,3,2025-1,1.9,2.4,2.6,2025-02-01,Sin observacion
853,12,4,2025-1,4.8,3.4,3.5,2025-02-17,Sin observacion
854,12,5,2025-1,2.7,2.2,3.4,2025-01-24,Sin observacion
855,12,6,2025-1,1.6,3.2,4.2,2025-02-25,Tempore hic ea.
856,12,7,2025-1,4.6,4.6,2.7,2025-03-01,Quos numquam amet fugit.
857,12,8,2025-1,4.7,4.7,2.3,2025-02-25,Sin observacion
858,13,1,2025-1,1.7,4.4,1.6,2025-01-22,Sin observacion
859,13,2,2025-1,4.8,2.2,4.0,2025-02-10,Aut officiis veniam neque nemo unde placeat occaecati.
860,13,3,2025-1,2.1,4.1,1.4,2025-03-03,Sin observacion
861,13,4,2025-1,3.5,3.4,3.4,2025-02-23,Sin observacion
862,13,5,2025-1,2.4,3.8,2.9,2025-01-16,Sin observacion
863,13,6,2025-1,3.6,1.7,2.5,2025-03-01,Sin observacion
864,13,7,2025-1,1.1,4.1,1.1,2025-01-29,Sin observacion
865,13,8,2025-1,3.7,1.8,1.8,2025-03-03,Sin observacion
866,14,2,2025-1,3.0,2.3,2.8,2025-02-23,Sin observacion
867,14,3,2025-1,3.4,4.3,3.9,2025-01-17,Sin observacion
868,14,4,2025-1,3.4,3.1,4.5,2025-02-20,Neque maiores et nostrum quibusdam beatae quidem.
869,14,5,2025-1,2.8,4.5,4.5,2025-02-12,Sin observacion
870,14,6,2025-1,1.2,2.5,4.1,2025-03-03,Accusamus aliquam dolores molestias quam illum fugit.
871,14,7,2025-1,2.6,2.2,4.3,2025-02-12,Sin observacion
872,14,8,2025-1,4.7,3.8,4.6,2025-02-23,Sin observacion
873,15,1,2025-1,3.9,1.5,4.1,2025-01-20,Hic fugiat fuga dolores quae esse.
874,15,2,2025-1,2.6,2.3,1.1,2025-01-23,Sin observacion
875,15,3,2025-1,1.8,2.8,2.0,2025-03-13,Nostrum expedita placeat ipsa dolore.
876,15,4,2025-1,1.7,3.9,1.4,2025-03-06,Error distinctio ducimus culpa necessitatibus tempora aperiam.
877,15,5,2025-1,3.1,2.5,4.2,2025-01-20,Sin observacion
878,15,6,2025-1,3.2,1.2,1.7,2025-02-08,Sin observacion
879,15,7,2025-1,1.6,4.5,1.7,2025-03-11,Voluptatibus tempore quis explicabo.
880,15,8,2025-1,3.9,4.8,2.2,2025-02-03,Sin observacion
881,16,1,2025-1,1.0,4.1,1.0,2025-01-27,Sin observacion
882,16,2,2025-1,1.0,4.5,2.0,2025-03-07,Sin observacion
883,16,3,2025-1,2.8,3.4,1.0,2025-02-10,Eligendi et soluta quis necessitatibus dolorum ratione.
884,16,4,2025-1,3.2,4.3,1.2,2025-02-24,Sin observacion
885,16,5,2025-1,1.6,1.1,3.3,2025-01-17,Repudiandae quibusdam commodi officia dolore reprehenderit officia tempore.
886,16,6,2025-1,1.2,2.7,1.7,2025-01-20,Temporibus et beatae excepturi quae laboriosam.
887,16,7,2025-1,3.8,3.3,3.2,2025-02-28,Unde ut facilis unde accusamus.
888,16,8,2025-1,4.7,1.4,2.2,2025-02-07,Sin observacion
889,17,1,2025-1,4.0,4.4,1.3,2025-01-19,Sin observacion
890,17,2,2025-1,2.1,3.1,3.1,2025-03-11,Quas ipsum impedit eveniet inventore sit.
891,17,3,2025-1,3.3,4.9,3.1,2025-01-21,Sin observacion
892,17,4,2025-1,4.7,4.9,2.1,2025-02-22,Iste illum earum ab.
893,17,5,2025-1,3.3,3.5,4.7,2025-02-17,Laboriosam a autem delectus alias tenetur.
894,17,6,2025-1,3.5,3.0,1.7,2025-03-02,Odit nulla eligendi molestias sapiente.
895,17,7,2025-1,1.0,1.1,3.5,2025-01-27,Sin observacion
896,17,8,2025-1,3.5,2.7,1.2,2025-03-07,Sin observacion
897,18,1,2025-1,1.0,1.8,2.1,2025-01-28,Mollitia delectus accusamus aut reiciendis.
898,18,2,2025-1,3.2,4.1,1.5,2025-02-16,Sin observacion
899,18,3,2025-1,3.5,1.1,1.7,2025-02-20,Sin observacion
900,18,4,2025-1,2.9,2.9,1.1,2025-02-27,Sin observacion
901,18,5,2025-1,4.6,3.1,2.3,2025-02-13,Reiciendis voluptates dignissimos officia.
902,18,6,2025-1,1.2,3.1,3.3,2025-03-03,Quae est perferendis laborum soluta debitis sunt.
903,18,7,2025-1,1.8,3.7,4.2,2025-01-16,Porro veritatis in itaque.
904,18,8,2025-1,2.1,1.1,4.9,2025-01-24,Quo assumenda id iste quas vel.
905,19,1,2025-1,3.4,1.7,1.5,2025-02-20,Eum ut omnis delectus quo occaecati ipsa.
906,19,2,2025-1,2.3,1.1,2.7,2025-03-10,Sin observacion
907,19,3,2025-1,4.3,2.2,3.1,2025-02-12,Sin observacion
908,19,4,2025-1,4.1,4.7,2.8,2025-01-17,Sin observacion
909,19,5,2025-1,1.6,2.4,2.9,2025-02-16,Consequatur laudantium totam quam nulla id.
910,19,6,2025-1,1.6,4.5,4.3,2025-02-04,Animi temporibus consequatur dolor alias.
911,19,7,2025-1,1.8,1.1,2.6,2025-01-23,Ratione dignissimos voluptate inventore nihil veniam.
912,19,8,2025-1,4.7,3.7,3.4,2025-02-03,Sin observacion
913,20,1,2025-1,1.4,4.1,4.0,2025-01-17,Sin observacion
914,20,2,2025-1,4.6,2.3,1.8,2025-02-24,Sin observacion
915,20,3,2025-1,3.7,2.1,1.6,2025-02-12,Sin observacion
916,20,5,2025-1,1.8,2.4,2.3,2025-01-21,Sin observacion
917,20,6,2025-1,3.3,1.7,2.2,2025-02-02,Assumenda suscipit doloribus placeat.
918,20,7,2025-1,1.5,2.9,3.7,2025-01-18,Sin observacion
919,20,8,2025-1,2.6,3.8,4.6,2025-02-11,Accusamus voluptate nemo impedit.
920,21,1,2025-1,3.5,2.2,4.3,2025-02-12,Dolorem quisquam tempore fugit recusandae omnis.
921,21,2,2025-1,1.3,4.7,4.1,2025-02-18,Sin observacion
922,21,3,2025-1,4.7,2.9,2.8,2025-03-07,Error voluptatum voluptatem facere.
923,21,4,2025-1,2.9,4.8,1.6,2025-02-13,Tempore cupiditate asperiores fugiat sequi.
924,21,5,2025-1,2.6,3.8,3.7,2025-02-07,Dicta nulla nostrum minima iste incidunt.
925,21,6,2025-1,3.0,1.3,1.5,2025-02-13,Sin observacion
926,21,7,2025-1,4.1,3.4,1.5,2025-02-02,Sin observacion
927,21,8,2025-1,1.4,3.2,1.3,2025-03-06,Sin observacion
928,22,1,2025-1,2.7,3.5,3.2,2025-02-21,Assumenda nulla enim aliquid at.
929,22,2,2025-1,1.8,3.8,2.7,2025-02-05,Incidunt aut nemo modi doloribus.
930,22,3,2025-1,3.2,1.9,3.7,2025-02-05,Sin observacion
931,22,4,2025-1,4.3,1.5,3.4,2025-02-20,Sin observacion
932,22,5,2025-1,1.7,4.8,1.3,2025-02-12,Sin observacion
933,22,6,2025-1,4.3,2.3,3.6,2025-03-05,Sin observacion
934,22,7,2025-1,4.5,4.6,3.5,2025-01-23,Sin observacion
935,22,8,2025-1,2.8,2.2,3.5,2025-01-24,Sin observacion
936,23,1,2025-1,2.3,3.3,4.7,2025-03-12,Sin observacion
937,23,2,2025-1,3.9,4.7,5.0,2025-02-11,Sin observacion
938,23,3,2025-1,2.6,1.5,2.2,2025-02-16,Sin observacion
939,23,4,2025-1,1.0,3.2,4.9,2025-01-18,Sin observacion
940,23,5,2025-1,1.9,3.8,2.6,2025-01-16,Sin observacion
941,23,6,2025-1,2.7,1.8,1.7,2025-02-08,Sin observacion
942,23,7,2025-1,4.7,4.4,1.6,2025-03-09,Excepturi dolore corrupti maxime officiis.
943,23,8,2025-1,1.0,3.6,1.6,2025-01-23,Vero repudiandae facilis maiores incidunt minima consequuntur consequatur.
944,24,1,2025-1,1.3,3.6,2.7,2025-01-23,Sin observacion
945,24,2,2025-1,4.7,3.5,2.8,2025-02-22,Sin observacion
946,24,3,2025-1,2.4,1.7,3.4,2025-02-08,Sin observacion
947,24,4,2025-1,3.8,2.1,4.7,2025-01-30,Sin observacion
948,24,5,2025-1,3.3,3.8,1.5,2025-01-17,Sin observacion
949,24,6,2025-1,3.9,3.1,4.4,2025-01-24,Ipsum ea quos eaque voluptatem optio consectetur.
950,24,7,2025-1,1.3,4.6,1.4,2025-02-17,Sin observacion
951,24,8,2025-1,1.3,3.5,4.2,2025-02-26,Sin observacion
952,25,1,2025-1,3.1,1.0,2.8,2025-02-05,Id adipisci quidem unde.
953,25,2,2025-1,2.7,4.8,4.2,2025-02-05,Sin observacion
954,25,3,2025-1,3.4,2.2,4.1,2025-03-15,Sin observacion
955,25,4,2025-1,1.7,1.2,5.0,2025-02-21,Nisi nemo voluptates explicabo nulla incidunt ducimus.
956,25,5,2025-1,2.9,1.5,1.3,2025-02-02,Libero molestias ratione similique numquam consequuntur.
957,25,6,2025-1,2.1,4.4,1.1,2025-02-23,Sin observacion
958,25,7,2025-1,4.0,3.6,2.5,2025-02-21,Sin observacion
959,25,8,2025-1,2.9,4.2,4.4,2025-01-30,Sin observacion
960,26,1,2025-1,3.4,4.3,4.4,2025-01-24,Nemo debitis laboriosam eaque perferendis porro ipsa.
961,26,2,2025-1,2.0,2.8,3.6,2025-02-08,Sin observacion
962,26,3,2025-1,1.2,2.1,4.3,2025-02-06,Sin observacion
963,26,4,2025-1,2.2,4.0,4.0,2025-02-14,Sin observacion
964,26,5,2025-1,2.6,2.1,3.1,2025-03-01,Sin observacion
965,26,6,2025-1,2.8,3.7,4.8,2025-03-07,Voluptas eos iure ipsum rem in.
966,26,7,2025-1,3.1,2.4,4.4,2025-03-14,Quibusdam non impedit.
967,26,8,2025-1,2.3,2.1,1.4,2025-02-01,Illo ipsa sit repellendus sint aliquid impedit.
968,27,1,2025-1,3.7,2.0,3.7,2025-03-05,Excepturi delectus neque quisquam perferendis.
969,27,2,2025-1,3.8,1.7,3.2,2025-02-27,Odio illum reiciendis placeat.
970,27,3,2025-1,2.6,3.1,3.7,2025-01-15,Sin observacion
971,27,4,2025-1,1.8,1.1,1.4,2025-01-31,Eaque ea vitae voluptas hic.
972,27,5,2025-1,1.9,3.4,1.5,2025-03-09,Deleniti incidunt iusto beatae.
973,27,6,2025-1,1.5,3.6,4.6,2025-02-22,Sin observacion
974,27,8,2025-1,1.7,2.2,3.6,2025-02-28,Sin observacion
975,28,1,2025-1,4.1,3.8,3.7,2025-02-01,Nam rem minima eveniet.
976,28,2,2025-1,1.3,4.1,2.5,2025-03-05,Sin observacion
977,28,3,2025-1,2.1,2.8,3.0,2025-03-08,Vitae vero fugit.
978,28,4,2025-1,3.6,1.4,3.2,2025-01-26,Sin observacion
979,28,5,2025-1,4.7,3.9,1.4,2025-01-21,Sin observacion
980,28,6,2025-1,4.1,1.1,3.0,2025-01-31,Sint ullam unde rem voluptatum maxime.
981,28,7,2025-1,3.7,2.1,3.8,2025-01-17,Commodi nesciunt temporibus at enim explicabo voluptatibus vitae.
982,28,8,2025-1,3.8,4.1,2.9,2025-02-16,Sin observacion
983,29,1,2025-1,4.1,3.2,1.0,2025-03-07,Veniam officia molestiae ea at.
984,29,2,2025-1,1.5,3.1,5.0,2025-02-14,Sin observacion
