id_nota,id_estudiante,id_materia,periodo,nota1,nota2,nota3,fecha_registro,observacion
719,45,1,2024-2,3.1,3.1,2.5,2024-08-20,
720,45,2,2024-2,2.4,1.6,3.6,2024-08-10,
721,45,3,2024-2,3.3,3.4,5.0,2024-08-11,
722,45,4,2024-2,4.1,2.9,2.5,2024-08-19,
723,45,5,2024-2,3.3,4.1,2.6,2024-08-03,
724,45,6,2024-2,4.0,2.8,3.8,2024-07-22,
725,45,7,2024-2,4.1,4.2,3.5,2024-08-09,Tenetur ea nulla facere quam quasi.
726,45,8,2024-2,4.9,1.0,1.4,2024-08-08,
727,46,1,2024-2,1.4,2.1,2.5,2024-08-11,Eveniet numquam eaque doloribus.
728,46,2,2024-2,4.9,3.5,3.1,2024-09-12,Porro similique dolorem quo.
729,46,3,2024-2,4.1,1.7,3.0,2024-09-13,
730,46,4,2024-2,4.2,2.1,1.1,2024-09-12,
731,46,5,2024-2,3.5,3.7,2.4,2024-07-29,Nihil repellat quas unde.
732,46,7,2024-2,4.1,2.4,2.6,2024-08-01,
733,46,8,2024-2,3.8,4.7,3.2,2024-08-31,Aspernatur aspernatur similique voluptas accusamus magnam quas laudantium.
734,47,1,2024-2,2.4,4.9,2.1,2024-08-21,Corrupti necessitatibus ab atque possimus voluptatibus quae.
735,47,2,2024-2,2.6,1.0,1.7,2024-09-12,
736,47,3,2024-2,2.2,4.8,4.2,2024-08-16,Ipsa consequuntur repellat atque.
737,47,4,2024-2,4.2,2.0,2.8,2024-09-05,
738,47,5,2024-2,4.0,4.8,2.8,2024-07-30,
739,47,6,2024-2,2.9,2.0,2.5,2024-07-16,Totam molestias mollitia.
740,47,7,2024-2,1.9,2.3,4.8,2024-08-28,
741,47,8,2024-2,2.1,2.1,2.6,2024-09-06,Illo quisquam reiciendis magnam magni perspiciatis.
742,48,1,2024-2,4.7,2.9,2.4,2024-08-19,Reiciendis inventore inventore laboriosam quis ullam.
743,48,2,2024-2,4.0,4.7,1.8,2024-09-13,Excepturi magni ad ad molestias aspernatur magnam.
744,48,3,2024-2,4.5,1.8,1.8,2024-07-30,
745,48,4,2024-2,4.1,1.5,1.3,2024-07-24,Explicabo accusantium adipisci provident nostrum doloremque.
746,48,5,2024-2,4.1,3.2,1.2,2024-07-15,
747,48,6,2024-2,4.6,4.5,3.3,2024-08-15,
748,48,7,2024-2,4.7,2.1,1.9,2024-09-01,
749,48,8,2024-2,2.7,4.8,1.1,2024-09-04,
750,49,1,2024-2,1.7,4.9,3.8,2024-09-02,
751,49,2,2024-2,3.7,2.5,1.4,2024-07-15,
752,49,3,2024-2,3.2,1.9,2.9,2024-07-26,Error debitis repellat tenetur praesentium.
753,49,4,2024-2,2.7,2.7,4.0,2024-08-15,
754,49,5,2024-2,1.7,1.5,3.3,2024-08-12,
755,49,6,2024-2,4.2,3.2,4.4,2024-08-01,
756,49,7,2024-2,1.6,4.2,1.7,2024-08-31,
757,50,1,2024-2,3.1,2.3,2.9,2024-08-17,
758,50,2,2024-2,2.6,3.8,1.2,2024-07-18,Ipsa cum quibusdam aspernatur illo incidunt blanditiis voluptas.
759,50,3,2024-2,1.4,4.0,2.0,2024-08-24,
760,50,4,2024-2,2.0,1.1,1.5,2024-09-04,Consequatur eius veniam quod quos.
761,50,6,2024-2,3.6,3.2,4.9,2024-08-20,
762,50,7,2024-2,2.9,3.9,4.6,2024-08-16,
763,50,8,2024-2,4.8,4.5,3.6,2024-08-24,Exercitationem esse placeat ipsum et itaque.
764,1,1,2025-1,3.3,4.4,1.3,2025-02-23,
765,1,2,2025-1,3.6,3.8,3.4,2025-02-04,
766,1,3,2025-1,4.5,2.5,3.3,2025-03-05,Labore harum debitis molestiae.
767,1,4,2025-1,4.4,1.5,1.9,2025-01-26,
768,1,5,2025-1,1.3,1.7,1.4,2025-03-03,
769,1,6,2025-1,1.2,4.1,3.1,2025-02-19,Sit accusantium quasi reiciendis dicta.
770,1,7,2025-1,1.6,3.6,4.5,2025-02-23,
771,1,8,2025-1,2.8,1.5,3.1,2025-02-02,
772,2,1,2025-1,4.4,2.3,2.9,2025-02-06,Rem quisquam ullam velit minima ut.
773,2,2,2025-1,3.2,1.5,4.8,2025-02-01,
774,2,3,2025-1,3.5,3.5,3.3,2025-02-13,
775,2,4,2025-1,4.6,2.9,1.9,2025-02-03,
776,2,5,2025-1,2.0,2.2,1.0,2025-02-10,Aliquid fuga consequatur distinctio unde.
777,2,6,2025-1,2.1,3.1,3.8,2025-02-06,
778,2,7,2025-1,1.0,2.7,2.2,2025-02-03,
779,2,8,2025-1,1.8,4.5,2.7,2025-02-07,
780,3,1,2025-1,2.6,2.5,2.1,2025-02-25,
781,3,2,2025-1,4.2,3.5,3.8,2025-03-04,
782,3,3,2025-1,4.2,2.7,4.4,2025-02-18,
783,3,4,2025-1,2.8,2.8,3.8,2025-02-24,
784,3,5,2025-1,1.2,3.1,1.7,2025-01-24,
785,3,6,2025-1,2.8,1.0,1.4,2025-03-01,
786,3,7,2025-1,2.2,4.2,5.0,2025-02-10,
787,3,8,2025-1,1.3,4.0,1.6,2025-02-05,
788,4,1,2025-1,2.9,1.8,4.4,2025-02-18,Temporibus dolores tempore eaque.
789,4,2,2025-1,4.9,3.9,2.5,2025-01-22,Blanditiis ipsa enim soluta.
790,4,3,2025-1,1.8,3.9,1.4,2025-01-17,Molestias enim ducimus aspernatur aliquam.
791,4,4,2025-1,3.7,2.2,2.3,2025-02-08,Architecto itaque impedit nihil.
792,4,5,2025-1,3.2,1.5,2.9,2025-03-15,
793,4,6,2025-1,4.5,1.9,1.5,2025-01-18,Debitis eveniet et ipsam.
794,4,7,2025-1,4.2,3.3,2.6,2025-01-25,
795,5,1,2025-1,2.9,3.4,2.5,2025-02-28,
796,5,2,2025-1,3.7,2.4,4.9,2025-01-20,Debitis perspiciatis provident assumenda quam officia commodi.
797,5,3,2025-1,3.6,3.8,4.2,2025-02-06,
798,5,4,2025-1,4.2,4.0,4.2,2025-02-19,
799,5,5,2025-1,2.5,3.9,2.0,2025-02-28,
800,5,6,2025-1,2.2,3.8,1.8,2025-02-19,
801,5,7,2025-1,2.9,4.5,3.4,2025-03-02,Aspernatur quas repudiandae ea ducimus in.
802,5,8,2025-1,1.6,2.2,2.1,2025-02-17,
803,6,1,2025-1,3.0,3.9,4.5,2025-02-24,Debitis accusamus odio quo blanditiis.
804,6,2,2025-1,2.0,3.9,3.6,2025-02-23,
805,6,3,2025-1,3.7,4.1,1.6,2025-02-17,
806,6,4,2025-1,1.4,3.1,1.3,2025-02-04,Deleniti inventore dolorum eaque distinctio facere dolorum.
807,6,5,2025-1,1.1,1.4,1.8,2025-03-11,
808,6,6,2025-1,3.6,3.1,3.8,2025-02-08,
809,6,7,2025-1,3.9,1.1,4.7,2025-02-22,Deleniti suscipit illum eaque numquam.
810,6,8,2025-1,1.3,4.2,1.2,2025-03-09,
811,7,1,2025-1,4.3,4.2,1.2,2025-02-10,Nisi nisi nobis minima distinctio voluptate expedita.
812,7,2,2025-1,1.3,2.2,4.8,2025-03-02,Expedita nemo amet atque culpa.
813,7,3,2025-1,1.9,2.5,1.8,2025-03-02,Iusto commodi rerum at assumenda cumque distinctio.
814,7,4,2025-1,1.7,4.0,2.7,2025-03-16,
815,7,5,2025-1,3.7,3.8,2.7,2025-02-06,
816,7,6,2025-1,2.6,2.4,1.6,2025-02-19,Error iste voluptatum corrupti molestias officiis esse.
817,7,7,2025-1,4.6,3.2,5.0,2025-02-06,Vitae soluta nemo ab possimus est.
818,7,8,2025-1,2.7,3.9,3.4,2025-02-24,
819,8,1,2025-1,3.2,4.0,2.4,2025-03-05,
820,8,3,2025-1,4.9,3.4,3.1,2025-01-17,Necessitatibus totam dolore tenetur iste animi.
821,8,4,2025-1,4.9,1.9,2.3,2025-02-03,Eligendi accusantium aspernatur.
822,8,5,2025-1,2.1,3.2,3.2,2025-03-08,Quaerat magnam perferendis corrupti.
823,8,6,2025-1,2.8,1.6,2.1,2025-01-17,Aspernatur exercitationem assumenda qui aliquid eius.
824,8,7,2025-1,4.2,1.4,2.6,2025-01-31,Quod veritatis nam perspiciatis ex hic.
825,8,8,2025-1,2.3,2.9,3.0,2025-03-02,Minima error excepturi voluptate.
826,9,1,2025-1,4.6,3.4,2.2,2025-03-08,Sequi consectetur modi incidunt error quo quibusdam.
827,9,2,2025-1,4.1,4.7,2.3,2025-01-20,Voluptatum repudiandae unde placeat totam.
828,9,3,2025-1,4.5,4.5,1.9,2025-03-15,Incidunt laboriosam dolorem.
829,9,4,2025-1,3.5,3.5,1.2,2025-01-15,
830,9,5,2025-1,1.6,3.0,1.9,2025-02-20,
831,9,6,2025-1,4.9,4.0,3.3,2025-02-09,
832,9,7,2025-1,2.6,1.5,1.3,2025-03-06,
833,9,8,2025-1,2.1,2.6,2.7,2025-02-09,Totam nemo nemo iure iste.
834,10,1,2025-1,3.2,3.0,3.6,2025-02-14,
835,10,2,2025-1,3.1,2.0,2.1,2025-03-03,
836,10,3,2025-1,1.4,3.7,2.7,2025-02-20,
837,10,4,2025-1,3.6,4.1,1.7,2025-02-22,
838,10,5,2025-1,2.8,1.6,1.2,2025-03-07,Eveniet architecto laboriosam provident corrupti nisi.
839,10,6,2025-1,1.6,3.9,1.3,2025-02-07,Iusto odio doloribus deserunt molestiae quos recusandae.
840,10,7,2025-1,4.7,4.5,4.3,2025-02-23,
841,10,8,2025-1,2.2,2.9,2.3,2025-01-22,Facere fugit laboriosam consequatur nostrum praesentium porro odit.
842,11,1,2025-1,3.1,2.0,2.9,2025-02-18,Non nemo aspernatur quis totam.
843,11,2,2025-1,3.7,2.5,4.6,2025-02-28,
844,11,3,2025-1,2.1,4.2,3.5,2025-01-18,
845,11,4,2025-1,1.3,3.6,3.7,2025-01-15,Non itaque adipisci accusamus.
846,11,5,2025-1,1.1,4.5,3.6,2025-01-21,
847,11,6,2025-1,1.4,2.3,4.5,2025-03-01,
848,11,7,2025-1,4.9,3.2,3.8,2025-02-16,
849,11,8,2025-1,2.3,2.6,1.6,2025-02-03,
850,12,1,2025-1,2.2,5.0,4.9,2025-02-24,
851,12,2,2025-1,4.5,4.6,4.3,2025-01-31,
852,12,3,2025-1,1.9,2.4,2.6,2025-02-01,
853,12,4,2025-1,4.8,3.4,3.5,2025-02-17,
854,12,5,2025-1,2.7,2.2,3.4,2025-01-24,
855,12,6,2025-1,1.6,3.2,4.2,2025-02-25,Illo pariatur animi et velit.
856,12,7,2025-1,4.6,4.6,2.7,2025-03-01,Distinctio eligendi non fuga accusamus laborum porro porro.
857,12,8,2025-1,4.7,4.7,2.3,2025-02-25,
858,13,1,2025-1,1.7,4.4,1.6,2025-01-22,
859,13,2,2025-1,4.8,2.2,4.0,2025-02-10,Laboriosam placeat veniam magni facilis.
860,13,3,2025-1,2.1,4.1,1.4,2025-03-03,
861,13,4,2025-1,3.5,3.4,3.4,2025-02-23,
862,13,5,2025-1,2.4,3.8,2.9,2025-01-16,
863,13,6,2025-1,3.6,1.7,2.5,2025-03-01,
864,13,7,2025-1,1.1,4.1,1.1,2025-01-29,
865,13,8,2025-1,3.7,1.8,1.8,2025-03-03,
866,14,2,2025-1,3.0,2.3,2.8,2025-02-23,
867,14,3,2025-1,3.4,4.3,3.9,2025-01-17,
868,14,4,2025-1,3.4,3.1,4.5,2025-02-20,Ex pariatur excepturi molestiae.
869,14,5,2025-1,2.8,4.5,4.5,2025-02-12,
870,14,6,2025-1,1.2,2.5,4.1,2025-03-03,Minus commodi voluptates placeat sequi quidem cumque consequatur.
871,14,7,2025-1,2.6,2.2,4.3,2025-02-12,
872,14,8,2025-1,4.7,3.8,4.6,2025-02-23,
873,15,1,2025-1,3.9,1.5,4.1,2025-01-20,Consequatur possimus consectetur perferendis vel veritatis porro quasi.
874,15,2,2025-1,2.6,2.3,1.1,2025-01-23,
875,15,3,2025-1,1.8,2.8,2.0,2025-03-13,Delectus id officia illum.
876,15,4,2025-1,1.7,3.9,1.4,2025-03-06,Et eaque ea.
877,15,5,2025-1,3.1,2.5,4.2,2025-01-20,
878,15,6,2025-1,3.2,1.2,1.7,2025-02-08,
879,15,7,2025-1,1.6,4.5,1.7,2025-03-11,Deserunt recusandae vel illo.
880,15,8,2025-1,3.9,4.8,2.2,2025-02-03,
881,16,1,2025-1,1.0,4.1,1.0,2025-01-27,
882,16,2,2025-1,1.0,4.5,2.0,2025-03-07,
883,16,3,2025-1,2.8,3.4,1.0,2025-02-10,Iusto accusamus dolores accusantium esse doloremque iusto.
884,16,4,2025-1,3.2,4.3,1.2,2025-02-24,
885,16,5,2025-1,1.6,1.1,3.3,2025-01-17,Molestias quidem vitae amet.
886,16,6,2025-1,1.2,2.7,1.7,2025-01-20,Sapiente distinctio magnam magni et voluptas ipsum.
887,16,7,2025-1,3.8,3.3,3.2,2025-02-28,Nobis alias minus commodi.
888,16,8,2025-1,4.7,1.4,2.2,2025-02-07,
889,17,1,2025-1,4.0,4.4,1.3,2025-01-19,
890,17,2,2025-1,2.1,3.1,3.1,2025-03-11,Cupiditate quos incidunt consequatur.
891,17,3,2025-1,3.3,4.9,3.1,2025-01-21,
892,17,4,2025-1,4.7,4.9,2.1,2025-02-22,Optio consequuntur facilis necessitatibus saepe inventore.
893,17,5,2025-1,3.3,3.5,4.7,2025-02-17,Culpa voluptates veritatis accusantium possimus quasi.
894,17,6,2025-1,3.5,3.0,1.7,2025-03-02,Nobis esse itaque reprehenderit delectus.
895,17,7,2025-1,1.0,1.1,3.5,2025-01-27,
896,17,8,2025-1,3.5,2.7,1.2,2025-03-07,
897,18,1,2025-1,1.0,1.8,2.1,2025-01-28,Soluta provident enim incidunt labore quaerat totam.
898,18,2,2025-1,3.2,4.1,1.5,2025-02-16,
899,18,3,2025-1,3.5,1.1,1.7,2025-02-20,
900,18,4,2025-1,2.9,2.9,1.1,2025-02-27,
901,18,5,2025-1,4.6,3.1,2.3,2025-02-13,Magni veniam provident numquam libero fugit sit.
902,18,6,2025-1,1.2,3.1,3.3,2025-03-03,Sit sint excepturi fugiat.
903,18,7,2025-1,1.8,3.7,4.2,2025-01-16,Officiis repudiandae delectus consectetur.
904,18,8,2025-1,2.1,1.1,4.9,2025-01-24,Nam officiis mollitia eos nulla.
905,19,1,2025-1,3.4,1.7,1.5,2025-02-20,Vel sequi sed.
906,19,2,2025-1,2.3,1.1,2.7,2025-03-10,
907,19,3,2025-1,4.3,2.2,3.1,2025-02-12,
908,19,4,2025-1,4.1,4.7,2.8,2025-01-17,
909,19,5,2025-1,1.6,2.4,2.9,2025-02-16,Nihil voluptatum harum ad ea.
910,19,6,2025-1,1.6,4.5,4.3,2025-02-04,Doloribus cumque modi autem possimus doloremque eaque.
911,19,7,2025-1,1.8,1.1,2.6,2025-01-23,Soluta rerum neque doloribus voluptatem odio accusamus.
912,19,8,2025-1,4.7,3.7,3.4,2025-02-03,
913,20,1,2025-1,1.4,4.1,4.0,2025-01-17,
914,20,2,2025-1,4.6,2.3,1.8,2025-02-24,
915,20,3,2025-1,3.7,2.1,1.6,2025-02-12,
916,20,5,2025-1,1.8,2.4,2.3,2025-01-21,
917,20,6,2025-1,3.3,1.7,2.2,2025-02-02,Ullam impedit tempore optio aut.
918,20,7,2025-1,1.5,2.9,3.7,2025-01-18,
919,20,8,2025-1,2.6,3.8,4.6,2025-02-11,Velit qui facilis autem molestiae.
920,21,1,2025-1,3.5,2.2,4.3,2025-02-12,Temporibus nesciunt cum quam iusto.
921,21,2,2025-1,1.3,4.7,4.1,2025-02-18,
922,21,3,2025-1,4.7,2.9,2.8,2025-03-07,Magnam debitis recusandae temporibus.
923,21,4,2025-1,2.9,4.8,1.6,2025-02-13,Consequatur deserunt debitis illum at corporis temporibus.
924,21,5,2025-1,2.6,3.8,3.7,2025-02-07,Fugit beatae aliquid officia quas.
925,21,6,2025-1,3.0,1.3,1.5,2025-02-13,
926,21,7,2025-1,4.1,3.4,1.5,2025-02-02,
927,21,8,2025-1,1.4,3.2,1.3,2025-03-06,
928,22,1,2025-1,2.7,3.5,3.2,2025-02-21,Quibusdam reprehenderit illum odit suscipit odio asperiores.
929,22,2,2025-1,1.8,3.8,2.7,2025-02-05,Suscipit iste fugit quia.
930,22,3,2025-1,3.2,1.9,3.7,2025-02-05,
931,22,4,2025-1,4.3,1.5,3.4,2025-02-20,
932,22,5,2025-1,1.7,4.8,1.3,2025-02-12,
933,22,6,2025-1,4.3,2.3,3.6,2025-03-05,
934,22,7,2025-1,4.5,4.6,3.5,2025-01-23,
935,22,8,2025-1,2.8,2.2,3.5,2025-01-24,
936,23,1,2025-1,2.3,3.3,4.7,2025-03-12,
937,23,2,2025-1,3.9,4.7,5.0,2025-02-11,
938,23,3,2025-1,2.6,1.5,2.2,2025-02-16,
939,23,4,2025-1,1.0,3.2,4.9,2025-01-18,
940,23,5,2025-1,1.9,3.8,2.6,2025-01-16,
941,23,6,2025-1,2.7,1.8,1.7,2025-02-08,
942,23,7,2025-1,4.7,4.4,1.6,2025-03-09,Natus vitae rem a.
943,23,8,2025-1,1.0,3.6,1.6,2025-01-23,Facilis voluptas aliquam.
944,24,1,2025-1,1.3,3.6,2.7,2025-01-23,
945,24,2,2025-1,4.7,3.5,2.8,2025-02-22,
946,24,3,2025-1,2.4,1.7,3.4,2025-02-08,
947,24,4,2025-1,3.8,2.1,4.7,2025-01-30,
948,24,5,2025-1,3.3,3.8,1.5,2025-01-17,
949,24,6,2025-1,3.9,3.1,4.4,2025-01-24,Iste voluptatibus deserunt praesentium voluptas mollitia.
950,24,7,2025-1,1.3,4.6,1.4,2025-02-17,
951,24,8,2025-1,1.3,3.5,4.2,2025-02-26,
952,25,1,2025-1,3.1,1.0,2.8,2025-02-05,Doloribus temporibus blanditiis explicabo nulla voluptatibus.
953,25,2,2025-1,2.7,4.8,4.2,2025-02-05,
954,25,3,2025-1,3.4,2.2,4.1,2025-03-15,
955,25,4,2025-1,1.7,1.2,5.0,2025-02-21,Deserunt aperiam nesciunt iure quia.
956,25,5,2025-1,2.9,1.5,1.3,2025-02-02,Tenetur quo quo earum nostrum minus.
957,25,6,2025-1,2.1,4.4,1.1,2025-02-23,
958,25,7,2025-1,4.0,3.6,2.5,2025-02-21,
959,25,8,2025-1,2.9,4.2,4.4,2025-01-30,
960,26,1,2025-1,3.4,4.3,4.4,2025-01-24,Esse debitis beatae quas molestiae.
961,26,2,2025-1,2.0,2.8,3.6,2025-02-08,
962,26,3,2025-1,1.2,2.1,4.3,2025-02-06,
963,26,4,2025-1,2.2,4.0,4.0,2025-02-14,
964,26,5,2025-1,2.6,2.1,3.1,2025-03-01,
965,26,6,2025-1,2.8,3.7,4.8,2025-03-07,Aperiam provident reiciendis modi repudiandae deserunt.
966,26,7,2025-1,3.1,2.4,4.4,2025-03-14,Atque fugiat optio esse fuga.
967,26,8,2025-1,2.3,2.1,1.4,2025-02-01,Aut temporibus repellendus laudantium aliquid.
968,27,1,2025-1,3.7,2.0,3.7,2025-03-05,Nisi dolore velit doloribus.
969,27,2,2025-1,3.8,1.7,3.2,2025-02-27,Non quidem alias nam occaecati quae.
970,27,3,2025-1,2.6,3.1,3.7,2025-01-15,
971,27,4,2025-1,1.8,1.1,1.4,2025-01-31,Mollitia commodi ipsam dolore officia libero esse.
972,27,5,2025-1,1.9,3.4,1.5,2025-03-09,Ut architecto consectetur quod expedita aut.
973,27,6,2025-1,1.5,3.6,4.6,2025-02-22,
974,27,8,2025-1,1.7,2.2,3.6,2025-02-28,
975,28,1,2025-1,4.1,3.8,3.7,2025-02-01,Adipisci excepturi voluptates mollitia laboriosam excepturi.
976,28,2,2025-1,1.3,4.1,2.5,2025-03-05,
977,28,3,2025-1,2.1,2.8,3.0,2025-03-08,Beatae qui quidem iusto provident incidunt.
978,28,4,2025-1,3.6,1.4,3.2,2025-01-26,
979,28,5,2025-1,4.7,3.9,1.4,2025-01-21,
980,28,6,2025-1,4.1,1.1,3.0,2025-01-31,Consectetur accusamus debitis doloremque fugit debitis perspiciatis.
981,28,7,2025-1,3.7,2.1,3.8,2025-01-17,Cupiditate aperiam labore quisquam occaecati facilis.
982,28,8,2025-1,3.8,4.1,2.9,2025-02-16,
983,29,1,2025-1,4.1,3.2,1.0,2025-03-07,Molestias perferendis delectus aspernatur provident cupiditate doloremque.
984,29,2,2025-1,1.5,3.1,5.0,2025-02-14,
985,29,3,2025-1,3.5,4.8,1.4,2025-01-18,
986,29,5,2025-1,4.0,2.2,1.8,2025-02-13,
987,29,7,2025-1,3.8,4.6,3.5,2025-02-03,
988,29,8,2025-1,2.8,1.8,1.1,2025-02-24,
989,30,2,2025-1,1.3,3.2,2.2,2025-02-08,
990,30,3,2025-1,4.9,1.1,2.4,2025-02-12,
991,30,4,2025-1,1.5,4.2,3.7,2025-02-09,
992,30,5,2025-1,3.1,4.0,1.9,2025-03-11,
993,30,6,2025-1,3.6,2.9,4.7,2025-02-15,
994,30,7,2025-1,1.1,3.5,4.6,2025-01-23,Ipsum ut non.
995,30,8,2025-1,1.7,3.4,4.3,2025-02-23,
996,31,1,2025-1,3.5,1.3,1.8,2025-03-07,
997,31,2,2025-1,3.7,2.3,4.9,2025-03-03,
998,31,3,2025-1,4.9,1.9,1.2,2025-03-09,
999,31,4,2025-1,1.6,2.7,3.8,2025-02-01,
1000,31,5,2025-1,3.3,1.5,4.2,2025-03-15,Explicabo sapiente accusantium atque.
1001,31,6,2025-1,1.1,2.9,1.0,2025-01-25,
1002,31,7,2025-1,3.4,2.1,3.8,2025-02-25,Dolorem fugiat reprehenderit porro.
1003,31,8,2025-1,1.8,3.6,3.1,2025-01-23,
1004,32,1,2025-1,3.8,3.4,3.9,2025-02-23,Vitae molestias officiis eligendi sunt sed qui sit.
1005,32,2,2025-1,4.1,2.4,1.0,2025-03-08,
1006,32,3,2025-1,4.9,3.5,4.5,2025-02-17,Rerum suscipit nesciunt quasi minima possimus.
1007,32,4,2025-1,4.1,3.6,2.1,2025-02-13,
1008,32,5,2025-1,4.4,4.6,3.0,2025-02-27,
1009,32,6,2025-1,3.6,2.1,2.7,2025-01-18,
1010,32,7,2025-1,2.8,1.4,1.2,2025-03-04,
1011,32,8,2025-1,2.9,1.5,4.6,2025-01-16,Perspiciatis assumenda recusandae a porro.
1012,33,1,2025-1,2.7,4.0,4.6,2025-02-04,
1013,33,2,2025-1,1.4,4.0,4.5,2025-01-29,
1014,33,3,2025-1,3.3,1.2,2.7,2025-02-14,
1015,33,4,2025-1,2.5,1.5,3.9,2025-01-26,Quod optio quam incidunt consequatur.
1016,33,6,2025-1,1.1,3.3,2.1,2025-01-23,
1017,33,7,2025-1,1.7,2.4,4.5,2025-02-10,Placeat est deleniti temporibus eveniet quia incidunt.
1018,33,8,2025-1,4.8,4.6,3.3,2025-02-24,
1019,34,1,2025-1,4.4,3.0,5.0,2025-02-10,
1020,34,2,2025-1,1.1,2.7,4.5,2025-02-01,
1021,34,3,2025-1,4.6,3.4,1.6,2025-01-29,
1022,34,4,2025-1,1.2,2.9,4.1,2025-01-17,
1023,34,5,2025-1,4.2,3.8,1.4,2025-02-14,
1024,34,6,2025-1,1.0,3.9,4.8,2025-03-04,
1025,34,7,2025-1,5.0,1.1,3.7,2025-02-25,
1026,34,8,2025-1,4.0,1.1,2.8,2025-02-20,At molestiae rerum.
1027,35,1,2025-1,1.7,4.5,3.5,2025-02-09,Vel ex eos quidem.
1028,35,2,2025-1,1.3,4.6,2.3,2025-02-24,
1029,35,3,2025-1,3.8,3.5,3.3,2025-02-01,
1030,35,4,2025-1,4.5,3.9,1.2,2025-02-23,Veritatis placeat tenetur beatae odit dignissimos.
1031,35,5,2025-1,1.2,2.5,2.9,2025-03-12,
1032,35,6,2025-1,3.2,1.3,3.8,2025-02-25,
1033,35,8,2025-1,3.6,3.9,4.0,2025-01-22,Excepturi facilis esse modi ipsam.
1034,36,1,2025-1,4.0,1.9,2.4,2025-03-04,
1035,36,2,2025-1,1.2,2.5,2.8,2025-02-01,
1036,36,3,2025-1,3.8,3.7,3.1,2025-02-14,
1037,36,4,2025-1,3.7,3.8,4.9,2025-03-07,Aspernatur eum id expedita ex tempore dolore.
1038,36,5,2025-1,2.8,1.3,4.6,2025-03-12,
1039,36,7,2025-1,1.4,1.6,1.6,2025-02-01,
1040,37,1,2025-1,4.9,3.2,1.5,2025-02-10,
1041,37,2,2025-1,1.1,1.8,1.1,2025-02-25,Non pariatur minima tempora.
1042,37,3,2025-1,3.6,2.6,2.4,2025-02-17,Quam provident adipisci ullam.
1043,37,4,2025-1,3.7,3.1,3.2,2025-02-21,
1044,37,5,2025-1,4.2,1.7,2.0,2025-03-13,
1045,37,7,2025-1,1.6,2.1,4.8,2025-01-18,Quia voluptate dignissimos ab delectus nemo.
1046,37,8,2025-1,2.1,4.9,4.4,2025-02-18,Adipisci rerum inventore doloremque porro quaerat.
1047,38,1,2025-1,1.6,1.5,5.0,2025-01-24,
1048,38,2,2025-1,1.7,3.2,1.1,2025-02-07,
1049,38,3,2025-1,2.8,4.9,3.1,2025-02-07,
1050,38,4,2025-1,3.0,1.6,2.8,2025-03-15,
1051,38,5,2025-1,3.2,3.0,3.6,2025-03-03,
1052,38,6,2025-1,4.0,5.0,3.7,2025-03-16,Accusantium nisi doloribus voluptatum.
1053,38,7,2025-1,2.8,3.8,3.9,2025-03-15,Consequuntur pariatur quibusdam occaecati at aut.
1054,38,8,2025-1,1.5,1.1,3.5,2025-02-19,
1055,39,1,2025-1,1.2,3.6,3.3,2025-02-04,
1056,39,2,2025-1,1.8,1.3,4.4,2025-02-01,Reiciendis aliquam quae corrupti sapiente commodi saepe.
1057,39,5,2025-1,2.3,3.4,4.8,2025-02-15,Nostrum sapiente aspernatur earum illum ullam.
1058,39,6,2025-1,3.9,2.7,2.5,2025-01-24,
1059,39,7,2025-1,4.9,4.5,1.4,2025-02-03,Quod iste neque.
1060,39,8,2025-1,4.2,2.2,4.2,2025-02-10,Nam corrupti aperiam quas explicabo.
1061,40,1,2025-1,2.7,4.3,3.4,2025-03-13,
1062,40,2,2025-1,3.1,2.3,4.7,2025-03-11,
1063,40,3,2025-1,2.6,4.7,2.7,2025-01-15,
1064,40,4,2025-1,4.7,1.8,4.3,2025-03-04,
1065,40,5,2025-1,4.3,4.3,2.2,2025-03-08,
1066,40,6,2025-1,4.2,1.6,2.2,2025-01-16,Et aperiam quam dolores consequatur.
1067,40,7,2025-1,3.6,4.6,2.7,2025-01-22,
1068,40,8,2025-1,1.1,4.1,3.0,2025-01-30,Sint sint officia quod.
1069,41,1,2025-1,3.3,3.3,4.5,2025-02-07,Excepturi libero magni.
1070,41,2,2025-1,4.3,2.5,3.9,2025-02-28,
1071,41,3,2025-1,1.2,2.3,4.5,2025-02-21,
1072,41,4,2025-1,2.4,3.5,4.8,2025-02-01,
1073,41,5,2025-1,4.7,3.1,4.1,2025-02-24,
1074,41,6,2025-1,1.7,2.3,2.3,2025-03-04,Assumenda perferendis architecto quos sint ullam.
1075,41,7,2025-1,3.7,3.8,1.4,2025-02-01,
1076,41,8,2025-1,1.5,2.1,4.1,2025-01-15,
1077,42,1,2025-1,1.4,1.6,1.9,2025-01-25,
1078,42,2,2025-1,3.8,4.8,4.4,2025-02-23,Vitae porro distinctio tempora quas.
1079,42,3,2025-1,1.5,2.8,1.3,2025-03-07,Dolores ipsa itaque corporis rerum perspiciatis.
1080,42,4,2025-1,2.4,3.8,1.6,2025-02-14,
1081,42,6,2025-1,1.7,2.2,4.0,2025-02-05,
1082,42,7,2025-1,1.6,1.9,1.5,2025-02-28,
1083,42,8,2025-1,4.1,1.4,1.1,2025-02-28,
1084,43,1,2025-1,1.4,4.2,3.1,2025-01-27,
1085,43,2,2025-1,1.2,2.2,1.0,2025-01-31,
